# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	318772
#@/user_id	data
a 	啊	c=434 d=2.53214 t=318772
gong zuo liang 	工作量	c=97 d=0.371577 t=318772
gong zuo qu 	工作區	c=6 d=2.58803 t=318772
gong zuo shi 	工作室	c=4 d=9.24659e-50 t=318772
gong zuo zhong 	工作重	c=1 d=1.6824e-267 t=318772
gou 	勾	c=3 d=6.93207e-43 t=318772
gou 	夠	c=14 d=7.4107e-05 t=318772
gou 	狗	c=3 d=0.995012 t=318772
gou bu gou 	夠不夠	c=1 d=4.40543e-239 t=318772
gou fang 	購房	c=0 d=7.0357e-189 t=318772
gou fang dong 	購房懂	c=1 d=7.07097e-188 t=318772
gou gao 	夠高	c=1 d=2.52739e-202 t=318772
gou jian 	構建	c=59 d=4.41465e-09 t=318772
gou jian bao 	構建包	c=3 d=0.008396 t=318772
gou jian chu 	構建出	c=2 d=3.95861e-267 t=318772
gou jian le 	構建了	c=1 d=4.30889e-08 t=318772
gou le 	勾勒	c=2 d=2.03401e-147 t=318772
gou le 	夠了	c=4 d=2.56e-147 t=318772
gou mai 	購買	c=3 d=5.1102e-125 t=318772
gou mai le 	購買了	c=2 d=3.9675e-125 t=318772
gou pi 	狗屁	c=1 d=8.17955e-78 t=318772
gou pi bu tong 	狗屁不通	c=1 d=1.98364e-58 t=318772
gou shi 	狗屎	c=14 d=2.25757e-21 t=318772
gou si 	構思	c=5 d=3.92786e-07 t=318772
gou tong 	溝通	c=69 d=0.00687406 t=318772
gou tong ba 	溝通吧	c=1 d=1.16727e-143 t=318772
gou tong le 	溝通了	c=2 d=2.81214e-17 t=318772
gou tong xia 	溝通下	c=5 d=9.84378e-51 t=318772
gou tou 	狗頭	c=2 d=2.49707e-207 t=318772
gou wu 	購物	c=2 d=7.64166e-160 t=318772
gou yong 	夠用	c=4 d=2.46631e-32 t=318772
gou zao 	構造	c=20 d=1.77804e-06 t=318772
gou zi 	鈎子	c=2 d=3.61174e-108 t=318772
gu 	古	c=4 d=0.031273 t=318772
gu 	股	c=3 d=1.53972e-39 t=318772
gu 	顧	c=5 d=1.99081e-71 t=318772
gu cheng 	古城	c=1 d=3.5394e-164 t=318772
gu di 	谷底	c=1 d=0.99005 t=318772
gu ding 	固定	c=50 d=0.0263847 t=318772
gu ding ke 	固定可	c=1 d=2.62456e-234 t=318772
gu ding zai 	固定在	c=1 d=1.01747e-86 t=318772
gu ding zhi 	固定值	c=4 d=1.09321e-19 t=318772
gu du 	孤獨	c=2 d=4.30408e-83 t=318772
gu er 	古兒	c=0 d=0.000172074 t=318772
gu ge 	谷歌	c=4 d=1.04436e-40 t=318772
gu ge sou suo 	谷歌搜索	c=1 d=0.168638 t=318772
gu gong guo gen 	固公果根	c=0 d=3.17959e-286 t=318772
gu gong guo gen ge 	固公果根個	c=1 d=3.19553e-285 t=318772
gu gu 	咕咕	c=1 d=1.47509e-220 t=318772
gu gua 	孤寡	c=1 d=4.83619e-72 t=318772
gu guai 	古怪	c=1 d=1.5704e-45 t=318772
gu hua 	固化	c=42 d=2.06007e-14 t=318772
gu hua bing 	骨化病	c=0 d=1.36854e-45 t=318772
gu hui 	骨灰	c=1 d=3.03305e-230 t=318772
gu ji 	估計	c=302 d=0.818755 t=318772
gu ji shi 	估計是	c=5 d=2.99265e-43 t=318772
gu jia 	股價	c=3 d=4.6849e-71 t=318772
gu jian 	固件	c=1 d=1.53363e-266 t=318772
gu jiu 	古舊	c=0 d=3.16757e-124 t=318772
gu ke 	顧客	c=1 d=0.826959 t=318772
gu lao 	古老	c=2 d=6.5082e-36 t=318772
gu lao de 	古老的	c=1 d=0.88692 t=318772
gu li 	鼓勵	c=1 d=1.79539e-267 t=318772
gu mi du 	骨密度	c=1 d=3.16091e-157 t=318772
gu ming si yi 	顾名思义	c=1 d=2.66783e-103 t=318772
gu na 	古娜	c=0 d=1.28146e-95 t=318772
gu na xi 	古娜洗	c=1 d=1.28788e-94 t=318772
gu pi 	孤僻	c=1 d=3.2796e-32 t=318772
gu piao 	股票	c=10 d=0.965606 t=318772
gu qie 	姑且	c=2 d=2.14135e-156 t=318772
gu shi 	故事	c=5 d=5.10148e-112 t=318772
gu shi ci 	古詩詞	c=1 d=0.0303487 t=318772
gu suan 	估算	c=5 d=3.37491e-54 t=318772
gu tou bu gu ding 	顾头不顾腚	c=1 d=2.25015e-188 t=318772
gu xi la 	古希臘	c=1 d=2.98239e-32 t=318772
gu yi 	故意	c=3 d=9.68242e-34 t=318772
gu yi de 	故意的	c=2 d=9.73089e-33 t=318772
gu ying zi lian 	顾影自怜	c=1 d=7.6674e-82 t=318772
gu zhang 	故障	c=1 d=1.10285e-181 t=318772
gu zhang 	鼓掌	c=3 d=2.48982e-26 t=318772
gu zhang zhi jian 	股掌之间	c=1 d=9.52727e-137 t=318772
gu zhe 	顧着	c=1 d=4.24798e-252 t=318772
gu zi 	孤子	c=0 d=3.08441e-17 t=318772
gu zi e 	孤子呃	c=1 d=3.09987e-16 t=318772
gua 	刮	c=9 d=1.02228e-140 t=318772
gua 	掛	c=59 d=3.42671e-06 t=318772
gua 	瓜	c=2 d=3.76591e-41 t=318772
gua bu de 	挂不的	c=1 d=1.91564e-265 t=318772
gua dao 	掛到	c=1 d=1.15959e-36 t=318772
gua de 	掛的	c=1 d=1.54204e-154 t=318772
gua diao 	掛掉	c=1 d=5.41729e-54 t=318772
gua ge 	掛個	c=2 d=3.43417e-15 t=318772
gua gua le 	刮刮樂	c=1 d=0.410656 t=318772
gua jia 	掛價	c=3 d=5.23202e-27 t=318772
gua jian 	掛件	c=51 d=1.19945e-07 t=318772
gua le 	掛了	c=24 d=0.150673 t=318772
gua qi 	掛起	c=2 d=1.20665e-227 t=318772
gua zai 	掛在	c=3 d=2.04802e-22 t=318772
gua zai 	掛載	c=1 d=0.927743 t=318772
gua zhe 	掛着	c=1 d=2.49025e-28 t=318772
guai 	怪	c=6 d=0.477114 t=318772
guai bu de 	怪不得	c=8 d=0.268475 t=318772
guai guai 	乖乖	c=6 d=1.97564e-91 t=318772
guai guai 	怪怪	c=4 d=0.737124 t=318772
guai guai de 	怪怪的	c=1 d=2.87433e-39 t=318772
guai shou 	怪獸	c=1 d=2.49104e-208 t=318772
guai wei 	怪味	c=1 d=0.249076 t=318772
guai wo 	怪我	c=1 d=2.74636e-62 t=318772
guai wu 	怪物	c=4 d=1.45279e-207 t=318772
guan 	官	c=1 d=1.68897e-19 t=318772
guan 	管	c=59 d=3.68193e-11 t=318772
guan 	關	c=43 d=0.0319048 t=318772
guan 	館	c=2 d=5.10859e-99 t=318772
guan bao 	管飽	c=1 d=1.34483e-103 t=318772
guan bi 	關閉	c=186 d=2.77995 t=318772
guan bi le 	關閉了	c=1 d=6.67069e-32 t=318772
guan bu 	官布	c=1 d=4.32358e-48 t=318772
guan bu 	管不	c=1 d=3.04875e-85 t=318772
guan bu liao 	管不了	c=1 d=1.64247e-161 t=318772
guan ce 	觀測	c=19 d=3.20811e-08 t=318772
guan cha 	觀察	c=47 d=0.474734 t=318772
guan chang 	官場	c=1 d=1.04192e-130 t=318772
guan chuang 	關窗	c=2 d=2.23717e-120 t=318772
guan da 	官大	c=1 d=2.8923e-171 t=318772
guan dao 	管道	c=1 d=0.65377 t=318772
guan de 	管得	c=2 d=2.05074e-67 t=318772
guan de 	關的	c=1 d=5.53461e-12 t=318772
guan deng 	關燈	c=1 d=1.78253e-65 t=318772
guan dian 	觀點	c=1 d=1.67468e-213 t=318772
guan diao 	關掉	c=4 d=5.77539e-13 t=318772
guan fang 	官方	c=19 d=1.80469 t=318772
guan guo 	管過	c=2 d=1.13616e-90 t=318772
guan hu 	關乎	c=1 d=1.34725e-36 t=318772
guan huai 	關懷	c=6 d=6.58671e-41 t=318772
guan jia 	官家	c=1 d=2.68814e-104 t=318772
guan jia 	管家	c=6 d=2.2437e-21 t=318772
guan jian 	管件	c=10 d=4.90876e-12 t=318772
guan jian 	關鍵	c=19 d=4.93336e-12 t=318772
guan jian ci 	關鍵詞	c=13 d=4.08466e-16 t=318772
guan jian ci he 	關鍵詞和	c=1 d=7.6455e-19 t=318772
guan jian dian 	關鍵點	c=1 d=1.1539e-272 t=318772
guan jian zi 	關鍵字	c=14 d=5.03302e-12 t=318772
guan jun 	冠軍	c=1 d=4.72421e-208 t=318772
guan kan 	觀看	c=10 d=5.76146e-14 t=318772
guan kong 	管控	c=1 d=1.17188e-13 t=318772
guan lan gao shou 	灌籃高手	c=2 d=6.29894e-85 t=318772
guan le 	管了	c=2 d=7.31903e-86 t=318772
guan li 	管理	c=92 d=2.91177 t=318772
guan li yuan 	管理員	c=4 d=1.36209e-106 t=318772
guan lian 	關聯	c=94 d=0.943093 t=318772
guan lian de 	關聯的	c=1 d=2.2308e-204 t=318772
guan lian le 	關聯了	c=1 d=4.86737e-30 t=318772
guan lian qi 	關聯起	c=4 d=6.57606e-11 t=318772
guan lian qi lai 	關聯起來	c=2 d=1.01823e-36 t=318772
guan lian yi xia 	關聯一下	c=1 d=3.89332e-197 t=318772
guan mao 	管帽	c=1 d=5.19468e-266 t=318772
guan men 	關門	c=2 d=2.22601e-120 t=318772
guan xi 	關係	c=81 d=1.09998 t=318772
guan xi lian 	關係濂	c=2 d=1.64217e-12 t=318772
guan xi qiang 	关西腔	c=1 d=9.90895e-11 t=318772
guan xia 	管轄	c=1 d=1.47058e-184 t=318772
guan xian 	管線	c=1 d=1.60136e-10 t=318772
guan xin 	關心	c=27 d=2.79621e-09 t=318772
guan xing 	慣性	c=1 d=1.899e-45 t=318772
guan yu 	關於	c=26 d=4.10992e-40 t=318772
guan zhi 	管制	c=1 d=5.63458e-193 t=318772
guan zhong 	觀衆	c=1 d=4.99419e-156 t=318772
guan zhu 	關注	c=382 d=0.841262 t=318772
guan zhu dao 	關注到	c=2 d=2.04134e-13 t=318772
guan zhu de 	關注的	c=1 d=6.89024e-60 t=318772
guan zhu dian 	關注點	c=1 d=3.32771e-115 t=318772
guan zhu le 	關注了	c=1 d=4.21553e-15 t=318772
guan zhu xia 	關注下	c=4 d=8.1321e-39 t=318772
guan zhu ye 	灌注液	c=1 d=7.74232e-20 t=318772
guan zhu ye 	關注頁	c=5 d=2.83866e-38 t=318772
guan zhu yi xia 	關注一下	c=2 d=1.31807e-190 t=318772
guan zhui 	管追	c=1 d=1.82072e-226 t=318772
guan zu 	管組	c=3 d=6.09308e-72 t=318772
guang 	光	c=9 d=1.44547e-11 t=318772
guang 	廣	c=5 d=0.272532 t=318772
guang 	逛	c=2 d=0.442639 t=318772
guang biao 	光標	c=4 d=0.0960789 t=318772
guang biao qian 	光標前	c=1 d=0.965605 t=318772
guang bo 	廣播	c=1 d=4.26768e-277 t=318772
guang cang 	光藏	c=1 d=1.36742e-05 t=318772
guang chang 	廣場	c=34 d=1.37427e-05 t=318772
guang chang e 	光嫦娥	c=1 d=1.6113e-24 t=318772
guang chang liu 	廣場流	c=1 d=3.67871e-177 t=318772
guang chang ye 	廣場頁	c=96 d=0.00419023 t=318772
guang chang zhong 	廣場中	c=1 d=1.25835e-27 t=318772
guang dong 	廣東	c=6 d=3.5174e-32 t=318772
guang dong sheng 	廣東省	c=1 d=1.16743e-174 t=318772
guang gao 	廣告	c=143 d=0.98091 t=318772
guang gao le 	廣告了	c=4 d=0.000945944 t=318772
guang hui 	光輝	c=1 d=6.14401e-35 t=318772
guang mang 	光茫	c=1 d=1.21156e-140 t=318772
guang mao 	光猫	c=2 d=1.88355 t=318772
guang ming 	光明	c=3 d=0.0753961 t=318772
guang quan 	光圈	c=6 d=1.32972e-29 t=318772
guang su 	光速	c=5 d=1.70161e-136 t=318772
guang zhou 	廣州	c=7 d=5.50607e-10 t=318772
guang zi 	光子	c=1 d=5.93717e-132 t=318772
gui 	歸	c=10 d=1.67694e-74 t=318772
gui 	貴	c=7 d=4.11959e-97 t=318772
gui 	鬼	c=13 d=0.214381 t=318772
gui 	龜	c=2 d=0.229925 t=318772
gui bi 	規避	c=0 d=1.34647e-89 t=318772
gui bi diao 	規避掉	c=1 d=1.35322e-88 t=318772
gui dang 	歸檔	c=16 d=2.21633e-10 t=318772
gui ding 	規定	c=6 d=3.53362e-22 t=318772
gui fa 	歸法	c=2 d=8.27241e-05 t=318772
gui fan 	規範	c=94 d=0.0774563 t=318772
gui fan hua 	規範化	c=1 d=1.82953e-224 t=318772
gui ge 	規格	c=1 d=1.7049e-100 t=318772
gui gen 	归根	c=1 d=3.98332e-113 t=318772
gui gu shi 	鬼故事	c=1 d=2.93731e-235 t=318772
gui hua 	規劃	c=11 d=1.67449e-06 t=318772
gui hua zhong 	規劃中	c=1 d=2.4046e-28 t=318772
gui ji 	贵己	c=1 d=1.32716e-212 t=318772
gui lai 	歸來	c=1 d=5.79495e-229 t=318772
gui le 	貴了	c=2 d=1.68881e-106 t=318772
gui lei 	歸類	c=2 d=9.8374e-14 t=318772
gui na 	歸納	c=10 d=0.0168232 t=318772
gui shu 	歸屬	c=16 d=2.30992e-26 t=318772
gui shu yu 	歸屬於	c=1 d=9.14398e-07 t=318772
gui su 	歸宿	c=2 d=1.90321e-71 t=318772
gui wei 	歸位	c=1 d=1.57639e-31 t=318772
gui yi 	皈依	c=0 d=2.63651e-24 t=318772
gui yi 	詭異	c=32 d=1.50007e-06 t=318772
gui yi le 	詭異了	c=3 d=1.24155e-16 t=318772
gui ze 	規則	c=86 d=0.818731 t=318772
gun 	滾	c=4 d=3.91972e-12 t=318772
gun di 	滾地	c=1 d=2.32904e-211 t=318772
gun dong 	滾動	c=54 d=2.84776e-18 t=318772
gun dong tiao 	滾動條	c=1 d=4.89383e-270 t=318772
gun du 	滾肚	c=1 d=1.12586e-218 t=318772
gun lun 	滾輪	c=1 d=7.65313e-207 t=318772
gun zi 	棍子	c=1 d=1.02629e-70 t=318772
guo 	國	c=1 d=0.97531 t=318772
guo 	果	c=16 d=0.189882 t=318772
guo 	過	c=325 d=0.659162 t=318772
guo 	鍋	c=21 d=0.329559 t=318772
guo bu liao 	過不了	c=1 d=2.11549e-21 t=318772
guo cang 	過藏	c=1 d=9.94472e-24 t=318772
guo chan 	國產	c=4 d=3.49467 t=318772
guo chang 	過長	c=3 d=0.000925663 t=318772
guo chang 	郭常	c=1 d=2.79567e-183 t=318772
guo chen zhong 	過沉重	c=1 d=1.02122e-188 t=318772
guo cheng 	過程	c=21 d=0.618783 t=318772
guo cheng zhong 	過程中	c=34 d=0.301203 t=318772
guo da 	過大	c=2 d=1.60895e-95 t=318772
guo de 	果德	c=1 d=8.3494e-202 t=318772
guo de 	過得	c=1 d=2.08359e-195 t=318772
guo di 	過低	c=1 d=6.71147e-133 t=318772
guo dong 	過冬	c=1 d=2.84718e-45 t=318772
guo du 	過渡	c=3 d=0.000418012 t=318772
guo du qi 	過渡期	c=1 d=8.99683e-22 t=318772
guo duo 	過多	c=16 d=0.00209995 t=318772
guo gao 	過高	c=3 d=4.08455e-26 t=318772
guo guan 	過關	c=1 d=2.2217e-156 t=318772
guo he 	過河	c=3 d=7.56041e-05 t=318772
guo hou 	過後	c=2 d=4.58781e-40 t=318772
guo hu 	過戶	c=1 d=2.05144e-71 t=318772
guo ji 	國際	c=1 d=2.97047e-220 t=318772
guo ji tian 	過幾天	c=1 d=3.37571e-107 t=318772
guo jia 	國家	c=1 d=1.5199e-131 t=318772
guo jiu 	過久	c=1 d=9.98175e-97 t=318772
guo kan 	過看	c=1 d=1.45683e-103 t=318772
guo lai 	過來	c=123 d=0.718777 t=318772
guo lai de 	過來的	c=1 d=1.17972e-62 t=318772
guo lai le 	過來了	c=5 d=0.0531307 t=318772
guo le 	過了	c=59 d=1.04697 t=318772
guo liang tian 	過兩天	c=4 d=2.12277e-32 t=318772
guo lv 	過濾	c=63 d=0.597501 t=318772
guo lv qi 	過濾器	c=1 d=6.10817e-25 t=318772
guo nei 	國內	c=1 d=4.67974e-185 t=318772
guo ni 	過你	c=1 d=1.09366e-112 t=318772
guo nian 	過年	c=5 d=6.71348e-19 t=318772
guo qi 	果臍	c=1 d=6.62238e-211 t=318772
guo qi 	過期	c=17 d=0.548708 t=318772
guo qing 	國慶	c=3 d=1.58564e-41 t=318772
guo qing qian 	過青鉛	c=1 d=7.22709e-239 t=318772
guo qu 	過去	c=62 d=0.532802 t=318772
guo qu de 	過去的	c=1 d=1.00789e-63 t=318772
guo qu le 	過去了	c=3 d=3.66445e-102 t=318772
guo ran 	果然	c=10 d=2.97811 t=318772
guo re 	過熱	c=1 d=1.79904e-144 t=318772
guo shang 	過上	c=1 d=2.69549e-283 t=318772
guo shao 	過少	c=2 d=2.54091e-59 t=318772
guo wai 	國外	c=1 d=0.99005 t=318772
guo wan 	過完	c=4 d=4.04529e-30 t=318772
guo wan nian 	過萬年	c=1 d=2.25507e-243 t=318772
guo xia 	国夏	c=9 d=1.03449e-46 t=318772
guo xiao 	過小	c=2 d=2.98086e-26 t=318772
guo xiao xi 	郭小溪	c=1 d=6.79322e-99 t=318772
guo xuan 	過旋	c=0 d=4.06119e-224 t=318772
guo xuan zhuang 	過旋撞	c=1 d=4.08155e-223 t=318772
guo yi 	过仪	c=1 d=2.35347e-128 t=318772
guo yi 	過意	c=1 d=2.36527e-128 t=318772
guo yi bian 	過一遍	c=2 d=0.0163259 t=318772
guo yi hui 	過一會	c=1 d=4.75208e-189 t=318772
guo yi xia 	國一下	c=3 d=5.98925e-29 t=318772
guo yong li 	郭永利	c=0 d=7.57544e-235 t=318772
guo yu 	國語	c=1 d=1.46603e-177 t=318772
guo yu 	過於	c=5 d=7.61125e-25 t=318772
ha 	哈	c=916 d=0.909723 t=318772
ha ha 	哈哈	c=8 d=0.0031354 t=318772
ha ha ga ga a gan ga 	哈哈嘎嘎啊尷尬	c=1 d=6.99653e-93 t=318772
ha ha ha 	哈哈哈	c=13 d=5.16131e-14 t=318772
ha ha ha ha 	哈哈哈哈	c=12 d=3.34131e-16 t=318772
ha ha ha ha ha 	哈哈哈哈哈	c=2 d=3.39585e-30 t=318772
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=2 d=8.19209e-96 t=318772
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=2 d=9.6341e-33 t=318772
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=2 d=1.15094e-95 t=318772
ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=1.92844e-167 t=318772
ha ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=7.0316e-93 t=318772
ha lou 	哈嘍	c=2 d=2.86788e-42 t=318772
ha luo 	哈囉	c=1 d=3.04764e-257 t=318772
ha ma si 	哈馬斯	c=1 d=1.08933e-271 t=318772
ha pi 	哈皮	c=1 d=1.24338e-239 t=318772
ha sa de 	哈薩德	c=0 d=7.95564e-76 t=318772
ha si hu 	哈似乎	c=1 d=4.04133e-136 t=318772
ha ye ke 	哈耶克	c=1 d=0.597501 t=318772
ha zi 	哈茲	c=0 d=1.99543e-158 t=318772
ha zi a 	哈茲啊	c=1 d=2.00544e-157 t=318772
hai 	嗨	c=6 d=4.09905e-97 t=318772
hai 	孩	c=3 d=1.89979e-138 t=318772
hai 	害	c=2 d=1.29689e-29 t=318772
hai 	海	c=40 d=0.71177 t=318772
hai 	還	c=279 d=0.924348 t=318772
hai bao 	海豹	c=1 d=8.59189e-39 t=318772
hai bei 	還被	c=1 d=9.62567e-199 t=318772
hai bu 	還不	c=6 d=3.21532e-05 t=318772
hai bu cuo 	還不錯	c=1 d=0.00120654 t=318772
hai bu gou 	還不夠	c=3 d=2.34802e-101 t=318772
hai bu ke yi 	還不可以	c=1 d=2.68159e-281 t=318772
hai bu ken 	還不肯	c=1 d=5.00589e-66 t=318772
hai bu neng 	還不能	c=5 d=1.52767e-44 t=318772
hai bu que ding 	還不確定	c=1 d=3.96181e-20 t=318772
hai bu ru 	還不如	c=3 d=0.00359607 t=318772
hai bu shi 	還不是	c=4 d=1.13119e-09 t=318772
hai bu tai 	還不太	c=1 d=1.71183e-177 t=318772
hai bu tong 	還不同	c=1 d=1.16977e-80 t=318772
hai bu xia ban 	還不下班	c=5 d=2.07996e-57 t=318772
hai bu xing 	海步行	c=4 d=2.42167e-23 t=318772
hai bu yao 	還不要	c=1 d=3.42859e-84 t=318772
hai bu yong 	還不用	c=1 d=1.13481e-76 t=318772
hai bu zhi 	還不止	c=1 d=6.72627e-12 t=318772
hai bu zhi chi 	還不支持	c=1 d=1.94565e-242 t=318772
hai bu zhi dao 	還不知道	c=2 d=1.22494e-34 t=318772
hai cha 	還差	c=2 d=5.70571e-76 t=318772
hai chu 	害處	c=1 d=6.75616e-211 t=318772
hai chu 	還出	c=1 d=6.79002e-211 t=318772
hai cun zai 	還存在	c=1 d=1.61719e-155 t=318772
hai de 	海德	c=7 d=4.09791e-35 t=318772
hai dei 	還得	c=68 d=0.000944363 t=318772
hai dei shi 	還得是	c=3 d=1.19514e-09 t=318772
hai di lao 	海底捞	c=1 d=1.46899e-230 t=318772
hai gei 	還給	c=1 d=6.36611e-41 t=318772
hai gei wo 	還給我	c=1 d=4.05152e-195 t=318772
hai gen 	還跟	c=1 d=2.26919e-52 t=318772
hai gen wo shuo 	還跟我說	c=1 d=2.0224e-21 t=318772
hai hao 	還好	c=89 d=0.414783 t=318772
hai hao ba 	還好吧	c=9 d=0.102797 t=318772
hai hui 	海会	c=1 d=9.39311e-176 t=318772
hai hui 	還會	c=12 d=2.66582e-06 t=318772
hai hui si 	海会寺	c=1 d=1.31982e-235 t=318772
hai hui you 	還會有	c=1 d=3.10518e-183 t=318772
hai ji de 	還記得	c=1 d=5.30099e-34 t=318772
hai jia 	還加	c=0 d=1.13578e-87 t=318772
hai jia le 	還加了	c=1 d=1.14147e-86 t=318772
hai jiao 	海角	c=1 d=0.955997 t=318772
hai ka 	還卡	c=1 d=3.24987e-160 t=318772
hai kan dao 	還看到	c=1 d=1.35867e-194 t=318772
hai ke yi 	還可以	c=29 d=0.0122639 t=318772
hai liang 	海量	c=1 d=3.00451e-207 t=318772
hai me you 	還麼有	c=1 d=1.61533e-259 t=318772
hai mei 	還沒	c=104 d=0.97531 t=318772
hai mei fa 	還沒法	c=1 d=1.16819e-211 t=318772
hai mei hao 	還沒好	c=1 d=5.23758e-157 t=318772
hai mei jie 	還沒姐	c=1 d=1.25519e-115 t=318772
hai mei kan 	還沒看	c=1 d=9.27849e-208 t=318772
hai mei lai 	還沒來	c=0 d=1.49387e-164 t=318772
hai mei lai de 	還沒來的	c=1 d=1.50136e-163 t=318772
hai mei xia ban 	還沒下班	c=1 d=3.95604e-91 t=318772
hai mei yo 	還沒唷	c=1 d=8.48513e-274 t=318772
hai mei you 	還沒有	c=123 d=0.909373 t=318772
hai mian bao bao 	海綿寶寶	c=1 d=1.11412e-36 t=318772
hai nan 	海南	c=2 d=5.51437e-45 t=318772
hai nan 	還難	c=1 d=6.66188e-134 t=318772
hai neng 	還能	c=10 d=8.78544e-07 t=318772
hai neng yong 	還能用	c=1 d=4.27038e-20 t=318772
hai pa 	害怕	c=4 d=2.08783e-72 t=318772
hai pai 	海派	c=1 d=7.76161e-108 t=318772
hai qu 	還去	c=1 d=0.279431 t=318772
hai que 	還缺	c=1 d=5.16349e-254 t=318772
hai ren 	害人	c=1 d=1.45663e-72 t=318772
hai shang 	海上	c=2 d=0.639762 t=318772
hai shao 	還少	c=1 d=6.09433e-204 t=318772
hai shi 	海市	c=72 d=0.00434621 t=318772
hai shi 	還是	c=845 d=5.15063 t=318772
hai shi hui 	還是會	c=1 d=2.31063e-59 t=318772
hai shi shuo 	還是說	c=3 d=7.28702e-101 t=318772
hai shi ya 	海蝕崖	c=2 d=7.75576e-11 t=318772
hai shi you 	還是有	c=1 d=2.78597e-54 t=318772
hai shun li 	還順利	c=1 d=3.68023e-270 t=318772
hai shuo 	還說	c=2 d=0.00761538 t=318772
hai shuo dao 	還說到	c=1 d=0.0765355 t=318772
hai suan 	還算	c=2 d=9.19205e-98 t=318772
hai wei 	還未	c=20 d=7.28276e-06 t=318772
hai wen 	還問	c=1 d=6.93612e-138 t=318772
hai xian 	海鮮	c=1 d=0.774916 t=318772
hai xiang 	还相	c=3 d=3.80129e-05 t=318772
hai xiang pao 	还相跑	c=1 d=0.000382034 t=318772
hai xing 	還行	c=42 d=0.797401 t=318772
hai xing ba 	還行吧	c=2 d=3.86099e-99 t=318772
hai xu 	海鱮	c=0 d=1.07501e-234 t=318772
hai xu a 	海鱮啊	c=1 d=1.08039e-233 t=318772
hai xu yao 	還需要	c=43 d=0.379473 t=318772
hai yan zheng 	還炎症	c=1 d=6.01518e-21 t=318772
hai yang 	海洋	c=9 d=1.306e-14 t=318772
hai yao 	還要	c=16 d=0.860708 t=318772
hai yi 	還以	c=4 d=6.86566e-18 t=318772
hai yi wei 	還以爲	c=11 d=5.36255e-29 t=318772
hai ying gai 	還應該	c=1 d=2.3365e-278 t=318772
hai you 	還有	c=227 d=2.00217 t=318772
hai you dian 	還有點	c=1 d=1.10349e-129 t=318772
hai you dian duo 	還有點多	c=1 d=1.2205e-197 t=318772
hai you duo shao tian 	還有多少天	c=0 d=1.72508e-63 t=318772
hai you duo shao tian guo nian 	還有多少天過年	c=1 d=1.73373e-62 t=318772
hai you ge 	還有個	c=15 d=7.6442e-17 t=318772
hai you ji hui 	還有機會	c=1 d=3.10984e-230 t=318772
hai you mei you 	還有沒有	c=11 d=1.55858e-15 t=318772
hai you ne 	還有呢	c=1 d=4.82073e-05 t=318772
hai you shei 	還有誰	c=1 d=1.06491e-34 t=318772
hai you yi ge 	還有一個	c=1 d=8.68887e-24 t=318772
hai you yi xie 	還有一些	c=1 d=1.3847e-182 t=318772
hai you zhe ge 	還有這個	c=1 d=2.56393e-165 t=318772
hai you zhe zhong 	還有這種	c=1 d=1.19074e-230 t=318772
hai zai 	還在	c=77 d=0.543351 t=318772
hai zai bu zai 	還在不在	c=1 d=3.51e-66 t=318772
hai zai yong 	還在用	c=2 d=9.69e-101 t=318772
hai zeng jia 	還增加	c=1 d=3.3216e-64 t=318772
hai zhan shi 	還展示	c=1 d=4.34511e-77 t=318772
hai zhen 	還真	c=2 d=6.11337e-35 t=318772
hai zhen hao you 	還真好友	c=1 d=3.55543e-129 t=318772
hai zhen shi 	還真是	c=5 d=1.54255e-11 t=318772
hai zi 	孩子	c=1 d=1.47643e-25 t=318772
han 	含	c=8 d=0.927743 t=318772
han 	喊	c=9 d=1.33135e-14 t=318772
han 	汗	c=1 d=0.10383 t=318772
han 	涵	c=14 d=7.12255e-09 t=318772
han 	翰	c=2 d=9.19362e-100 t=318772
han 	韓	c=1 d=3.26772e-195 t=318772
han bao 	漢堡	c=1 d=8.65436e-36 t=318772
han gai 	涵蓋	c=2 d=5.49524e-75 t=318772
han guo 	韓國	c=1 d=5.64815e-45 t=318772
han lei 	韓磊	c=1 d=1.19344e-51 t=318772
han ni 	喊你	c=1 d=1.97482e-35 t=318772
han shi 	含识	c=2 d=2.36012e-73 t=318772
han shu 	函數	c=132 d=2.46614 t=318772
han shu kong jian 	函數空間	c=0 d=3.74243e-86 t=318772
han shu zhong 	函數中	c=1 d=1.97222e-137 t=318772
han yi 	含義	c=69 d=1 t=318772
han yi shang 	含義上	c=1 d=1.01122e-43 t=318772
han yi shi 	含義是	c=3 d=7.85481e-72 t=318772
han you 	含有	c=9 d=1.37236e-18 t=318772
han zi 	漢字	c=1 d=2.43922e-196 t=318772
hang 	杭	c=3 d=3.99943e-31 t=318772
hang 	航	c=11 d=3.72779e-33 t=318772
hang 	行	c=72 d=1.00001 t=318772
